2025-03-18 11:00:18,581 INFO    Thread-20 (_run_job):14124 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-18 11:00:18,583 INFO    Thread-20 (_run_job):14124 [wandb_setup.py:_flush():67] Configure stats pid to 14124
2025-03-18 11:00:18,583 INFO    Thread-20 (_run_job):14124 [wandb_setup.py:_flush():67] Loading settings from C:\Users\aritr\.config\wandb\settings
2025-03-18 11:00:18,583 INFO    Thread-20 (_run_job):14124 [wandb_setup.py:_flush():67] Loading settings from C:\Users\aritr\Downloads\DA5401\Assignment1\da6401_assignment1\wandb\settings
2025-03-18 11:00:18,583 INFO    Thread-20 (_run_job):14124 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-18 11:00:18,583 INFO    Thread-20 (_run_job):14124 [wandb_init.py:setup_run_log_directory():647] Logging user logs to C:\Users\aritr\Downloads\DA5401\Assignment1\da6401_assignment1\wandb\run-20250318_110018-302h5vqb\logs\debug.log
2025-03-18 11:00:18,584 INFO    Thread-20 (_run_job):14124 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to C:\Users\aritr\Downloads\DA5401\Assignment1\da6401_assignment1\wandb\run-20250318_110018-302h5vqb\logs\debug-internal.log
2025-03-18 11:00:18,584 INFO    Thread-20 (_run_job):14124 [wandb_init.py:init():761] calling init triggers
2025-03-18 11:00:18,584 INFO    Thread-20 (_run_job):14124 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation': 'relu', 'batch_size': 64, 'beta': 0.9, 'beta1': 0.9, 'beta2': 0.999, 'dataset': 'fashion_mnist', 'decay': 0.005, 'epochs': 10, 'epsilon': 1e-08, 'hidden_layers': 2, 'input_size': 784, 'learning_rate': 0.0005, 'loss': 'mean_squared_error', 'momentum': 0.8, 'neurons': 64, 'optimizer': 'momentum', 'output_activation': 'softmax', 'output_size': 10, 'weight_init': 'random'}
config: {'_wandb': {}}
2025-03-18 11:00:18,584 INFO    Thread-20 (_run_job):14124 [wandb_init.py:init():784] starting backend
2025-03-18 11:00:18,584 INFO    Thread-20 (_run_job):14124 [wandb_init.py:init():788] sending inform_init request
2025-03-18 11:00:18,586 INFO    Thread-20 (_run_job):14124 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-03-18 11:00:18,586 INFO    Thread-20 (_run_job):14124 [wandb_init.py:init():798] backend started and connected
2025-03-18 11:00:18,587 INFO    Thread-20 (_run_job):14124 [wandb_run.py:_config_callback():1261] config_cb None None {'activation': 'relu', 'batch_size': 64, 'beta': 0.9, 'beta1': 0.9, 'beta2': 0.999, 'dataset': 'fashion_mnist', 'decay': 0.005, 'epochs': 10, 'epsilon': 1e-08, 'hidden_layers': 2, 'input_size': 784, 'learning_rate': 0.0005, 'loss': 'mean_squared_error', 'momentum': 0.8, 'neurons': 64, 'optimizer': 'momentum', 'output_activation': 'softmax', 'output_size': 10, 'weight_init': 'random'}
2025-03-18 11:00:18,588 INFO    Thread-20 (_run_job):14124 [wandb_init.py:init():891] updated telemetry
2025-03-18 11:00:18,658 INFO    Thread-20 (_run_job):14124 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-18 11:00:19,080 INFO    Thread-20 (_run_job):14124 [wandb_init.py:init():990] starting run threads in backend
2025-03-18 11:00:19,236 INFO    Thread-20 (_run_job):14124 [wandb_run.py:_console_start():2375] atexit reg
2025-03-18 11:00:19,237 INFO    Thread-20 (_run_job):14124 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-18 11:00:19,237 INFO    Thread-20 (_run_job):14124 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-18 11:00:19,237 INFO    Thread-20 (_run_job):14124 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-18 11:00:19,238 INFO    Thread-20 (_run_job):14124 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-18 11:00:20,536 INFO    Thread-20 (_run_job):14124 [wandb_run.py:_finish():2112] finishing run da24m004-iitmaana/neural-network-sweep_mse/302h5vqb
2025-03-18 11:00:20,537 INFO    Thread-20 (_run_job):14124 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 1
2025-03-18 11:00:20,537 INFO    Thread-20 (_run_job):14124 [wandb_run.py:_restore():2322] restore
2025-03-18 11:00:20,537 INFO    Thread-20 (_run_job):14124 [wandb_run.py:_restore():2328] restore done
2025-03-18 11:00:22,554 INFO    Thread-20 (_run_job):14124 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-18 11:00:22,554 INFO    Thread-20 (_run_job):14124 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-18 11:00:22,554 INFO    Thread-20 (_run_job):14124 [wandb_run.py:_footer_sync_info():3917] logging synced files
